,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
5221,41,41,1,0.7606462240219116,0.7606462240219116
5222,15,15,0,0.9343920350074768,0.9343920350074768
5223,37,37,1,0.9330868721008301,0.9330868721008301
5224,17,12,1,0.3404199182987213,0.3780287206172943
5225,40,40,0,0.8368312120437622,0.8368312120437622
5226,22,41,1,0.245186448097229,0.6906129717826843
5227,17,17,0,0.9159303903579712,0.9159303903579712
5228,36,36,1,0.9956319332122803,0.9956319332122803
5229,11,11,0,0.9987232089042664,0.9987232089042664
5230,21,21,0,0.5739549994468689,0.5739549994468689
5231,5,5,1,0.9954203963279724,0.9954203963279724
5232,5,5,0,0.9974036812782288,0.9974036812782288
5233,20,17,1,0.3122408986091614,0.595492422580719
5234,17,17,1,0.6840187907218933,0.6840187907218933
5235,20,21,0,0.08841391652822495,0.532015323638916
5236,21,17,1,0.23942334949970245,0.5152180790901184
5237,36,36,0,0.8031104207038879,0.8031104207038879
5238,31,31,1,0.9998940229415894,0.9998940229415894
5239,20,17,0,0.391460120677948,0.5818094611167908
5240,21,21,1,0.8419888615608215,0.8419888615608215
5241,29,40,0,0.020106572657823563,0.8458675146102905
5242,40,40,0,0.9906833171844482,0.9906833171844482
5243,17,17,1,0.30062273144721985,0.30062273144721985
5244,36,36,0,0.9976292252540588,0.9976292252540588
5245,18,18,1,0.7667050957679749,0.7667050957679749
5246,27,29,0,0.10691715776920319,0.37121856212615967
5247,12,12,0,0.9842469692230225,0.9842469692230225
5248,36,36,1,0.9556118249893188,0.9556118249893188
5249,21,21,1,0.9762462973594666,0.9762462973594666
5250,22,36,1,0.015884388238191605,0.9672852158546448
5251,42,42,1,0.9999271631240845,0.9999271631240845
5252,11,37,1,0.18313728272914886,0.6516458988189697
5253,19,19,0,0.9998165965080261,0.9998165965080261
5254,17,17,1,0.39972183108329773,0.39972183108329773
5255,41,41,1,0.9915892481803894,0.9915892481803894
5256,36,36,0,0.9999114274978638,0.9999114274978638
5257,41,41,1,0.49711093306541443,0.49711093306541443
5258,21,21,0,0.9004814624786377,0.9004814624786377
5259,27,11,1,0.16548901796340942,0.46732237935066223
5260,22,36,1,0.09884177893400192,0.8620603680610657
5261,2,2,1,0.9990924596786499,0.9990924596786499
5262,12,12,0,0.7574439644813538,0.7574439644813538
5263,41,41,0,0.7895498871803284,0.7895498871803284
5264,31,31,0,0.9999312162399292,0.9999312162399292
5265,11,11,1,0.670409619808197,0.670409619808197
5266,27,27,0,0.9992474317550659,0.9992474317550659
5267,22,22,1,0.7048407793045044,0.7048407793045044
5268,18,18,0,1.0,1.0
5269,6,6,0,0.8284459710121155,0.8284459710121155
5270,41,41,1,0.8215526342391968,0.8215526342391968
5271,22,15,1,0.04185229167342186,0.6299355030059814
5272,40,5,1,0.24720802903175354,0.6089648008346558
5273,41,15,1,0.0915832668542862,0.7300126552581787
5274,29,37,0,0.4533384144306183,0.5115267038345337
5275,21,21,1,0.4152333438396454,0.4152333438396454
5276,36,36,1,0.9989553689956665,0.9989553689956665
5277,36,36,1,0.8404258489608765,0.8404258489608765
5278,36,36,1,0.9909754395484924,0.9909754395484924
5279,41,22,0,0.38449379801750183,0.5929858088493347
5280,36,36,1,0.5720210075378418,0.5720210075378418
5281,6,21,0,0.04173045977950096,0.5181545615196228
5282,41,41,1,0.7216365337371826,0.7216365337371826
5283,31,31,0,0.9831578135490417,0.9831578135490417
5284,37,37,0,0.9977632761001587,0.9977632761001587
5285,20,21,0,0.19876466691493988,0.669198215007782
5286,6,17,1,0.0643296167254448,0.6275876760482788
5287,5,5,1,0.5037808418273926,0.5037808418273926
5288,6,12,0,0.25030311942100525,0.6390431523323059
5289,1,26,0,0.20256668329238892,0.6687771081924438
5290,6,6,1,0.903329074382782,0.903329074382782
5291,21,21,0,0.910290002822876,0.910290002822876
5292,37,37,0,0.958696722984314,0.958696722984314
5293,17,17,0,0.705055296421051,0.705055296421051
5294,6,21,1,0.19492574036121368,0.2719607949256897
5295,6,12,0,0.3313961625099182,0.6276556849479675
5296,5,5,1,0.9918283224105835,0.9918283224105835
5297,36,36,1,0.543983519077301,0.543983519077301
5298,21,21,1,0.9668388366699219,0.9668388366699219
5299,12,12,1,0.6915062665939331,0.6915062665939331
5300,41,22,0,0.34334492683410645,0.4446447789669037
5301,37,37,1,0.9980487823486328,0.9980487823486328
5302,17,20,0,0.26369211077690125,0.6383732557296753
5303,29,27,1,0.13590872287750244,0.5732627511024475
5304,41,41,0,0.9903237819671631,0.9903237819671631
5305,17,17,1,0.9902003407478333,0.9902003407478333
5306,21,21,1,0.9734750986099243,0.9734750986099243
5307,36,36,1,0.9991462230682373,0.9991462230682373
5308,36,36,0,0.9417561292648315,0.9417561292648315
5309,11,11,1,0.9995720982551575,0.9995720982551575
5310,6,6,1,0.9337635040283203,0.9337635040283203
5311,8,18,0,0.3744233548641205,0.6112264394760132
5312,8,8,1,0.5386391282081604,0.5386391282081604
5313,41,41,0,0.9929458498954773,0.9929458498954773
5314,12,12,1,0.8309721350669861,0.8309721350669861
5315,41,41,0,0.9811651706695557,0.9811651706695557
5316,36,36,0,0.992461621761322,0.992461621761322
5317,12,12,0,0.8317501544952393,0.8317501544952393
5318,17,17,1,0.41701704263687134,0.41701704263687134
5319,29,29,1,0.9713907241821289,0.9713907241821289
5320,43,43,1,0.6761214137077332,0.6761214137077332
5321,41,41,1,0.9255625009536743,0.9255625009536743
5322,41,41,1,0.9267118573188782,0.9267118573188782
5323,8,8,0,0.7183553576469421,0.7183553576469421
5324,37,37,1,0.9974362254142761,0.9974362254142761
5325,6,12,1,0.13093458116054535,0.8063346147537231
5326,41,41,1,0.9944873452186584,0.9944873452186584
5327,18,8,0,8.215632260544226e-05,0.9999164342880249
5328,17,21,0,0.2917207181453705,0.40590888261795044
5329,11,5,0,0.23299925029277802,0.3993281424045563
5330,12,12,0,0.9863613843917847,0.9863613843917847
5331,41,41,0,0.969051718711853,0.969051718711853
5332,17,21,0,0.062279097735881805,0.5714627504348755
5333,20,17,1,0.41819870471954346,0.5657928586006165
5334,6,12,0,0.026680370792746544,0.9691216945648193
5335,17,17,0,0.9686450958251953,0.9686450958251953
5336,11,11,1,0.44215887784957886,0.44215887784957886
5337,6,12,1,0.19613446295261383,0.7281169295310974
5338,21,21,0,0.9614810943603516,0.9614810943603516
5339,21,21,0,0.6913902163505554,0.6913902163505554
5340,5,5,1,0.9752737879753113,0.9752737879753113
5341,17,17,0,0.5026683211326599,0.5026683211326599
5342,20,20,0,0.6121053099632263,0.6121053099632263
5343,41,41,0,0.9794665575027466,0.9794665575027466
5344,36,36,1,0.9948377013206482,0.9948377013206482
5345,36,36,1,0.7379761338233948,0.7379761338233948
5346,21,21,1,0.9338573217391968,0.9338573217391968
5347,7,7,0,0.9910975694656372,0.9910975694656372
5348,21,20,1,0.17139936983585358,0.6930502653121948
5349,41,41,1,0.977865993976593,0.977865993976593
5350,40,27,0,0.025522256270051003,0.9744064807891846
5351,17,17,0,0.44015416502952576,0.44015416502952576
5352,12,12,1,0.5326407551765442,0.5326407551765442
5353,41,41,1,0.9375278353691101,0.9375278353691101
5354,11,11,0,0.4186476469039917,0.4186476469039917
5355,41,41,1,0.8101081252098083,0.8101081252098083
5356,17,21,0,0.37492111325263977,0.3861166834831238
5357,11,11,0,0.9960770010948181,0.9960770010948181
5358,11,11,1,0.7194715738296509,0.7194715738296509
5359,17,17,1,0.3378141522407532,0.3378141522407532
5360,17,17,0,0.6112145781517029,0.6112145781517029
5361,41,41,0,0.9999181032180786,0.9999181032180786
5362,22,41,0,0.1707495152950287,0.690828263759613
5363,41,41,0,0.9943135976791382,0.9943135976791382
5364,22,41,0,0.3987218141555786,0.5473794937133789
5365,12,12,1,0.9539781212806702,0.9539781212806702
5366,21,21,1,0.97702956199646,0.97702956199646
5367,41,41,0,0.9723436236381531,0.9723436236381531
5368,21,21,1,0.9362525939941406,0.9362525939941406
5369,31,31,1,0.9991912245750427,0.9991912245750427
5370,41,41,1,0.8357200622558594,0.8357200622558594
5371,17,17,1,0.892503023147583,0.892503023147583
5372,17,17,0,0.43857431411743164,0.43857431411743164
5373,27,27,1,0.95530766248703,0.95530766248703
5374,6,21,0,0.20959970355033875,0.7181868553161621
5375,11,11,1,0.7140334248542786,0.7140334248542786
5376,17,17,0,0.7086149454116821,0.7086149454116821
5377,21,17,1,0.2769189476966858,0.4043184220790863
5378,36,36,1,0.9832555055618286,0.9832555055618286
5379,15,41,0,0.006014067213982344,0.7749822735786438
5380,36,36,0,0.9807923436164856,0.9807923436164856
5381,36,36,0,0.9984649419784546,0.9984649419784546
5382,17,17,0,0.3094162046909332,0.3094162046909332
5383,41,41,1,0.6520923972129822,0.6520923972129822
5384,6,6,1,0.8118085861206055,0.8118085861206055
5385,15,15,1,0.9997850060462952,0.9997850060462952
5386,41,41,1,0.6659330129623413,0.6659330129623413
5387,40,5,0,0.05650316923856735,0.926386833190918
5388,21,21,1,0.4617193043231964,0.4617193043231964
5389,21,21,0,0.6999310851097107,0.6999310851097107
5390,6,17,0,0.12066296488046646,0.8189996480941772
5391,20,20,0,0.9291085600852966,0.9291085600852966
5392,17,17,0,0.9645610451698303,0.9645610451698303
5393,25,25,1,0.9717535376548767,0.9717535376548767
5394,41,41,1,0.8635630011558533,0.8635630011558533
5395,22,22,1,0.94578617811203,0.94578617811203
5396,6,17,0,0.20499351620674133,0.6787387728691101
5397,41,41,1,0.9963762164115906,0.9963762164115906
5398,25,17,0,0.06704393774271011,0.8122234344482422
5399,40,40,1,0.9989646673202515,0.9989646673202515
5400,22,36,1,0.0027978511061519384,0.8990544676780701
5401,25,25,0,0.6023271679878235,0.6023271679878235
5402,29,29,0,0.8255571722984314,0.8255571722984314
5403,20,21,1,0.27434125542640686,0.5144602656364441
5404,17,17,0,0.46028220653533936,0.46028220653533936
5405,15,36,1,0.011770827695727348,0.9876787066459656
5406,11,40,1,0.23826611042022705,0.2837570607662201
5407,36,36,0,0.836397111415863,0.836397111415863
5408,41,41,0,0.917712390422821,0.917712390422821
5409,27,40,1,0.35946759581565857,0.6355290412902832
5410,32,32,0,0.9999992847442627,0.9999992847442627
5411,40,40,1,0.977196216583252,0.977196216583252
5412,12,21,0,0.09068647027015686,0.6665229201316833
5413,36,36,0,0.9871312975883484,0.9871312975883484
5414,40,40,0,0.9805462956428528,0.9805462956428528
5415,6,6,0,0.5370429754257202,0.5370429754257202
5416,27,27,1,0.9998693466186523,0.9998693466186523
5417,41,41,1,0.9899611473083496,0.9899611473083496
5418,11,11,0,0.9656017422676086,0.9656017422676086
5419,36,36,1,0.9985271692276001,0.9985271692276001
5420,31,31,1,0.9998781681060791,0.9998781681060791
5421,21,21,1,0.9725969433784485,0.9725969433784485
5422,31,31,0,0.9975881576538086,0.9975881576538086
5423,20,17,1,0.4121437072753906,0.5790287852287292
5424,37,37,1,0.8784438967704773,0.8784438967704773
5425,17,21,0,0.21073469519615173,0.4323749840259552
5426,36,36,0,0.9945032596588135,0.9945032596588135
5427,37,37,0,0.8212825059890747,0.8212825059890747
5428,26,43,0,0.026424869894981384,0.7999876141548157
5429,21,21,0,0.9666216969490051,0.9666216969490051
5430,15,15,1,0.5562739968299866,0.5562739968299866
5431,41,22,0,0.20461967587471008,0.7855484485626221
5432,37,37,0,0.9986923336982727,0.9986923336982727
5433,21,21,0,0.6957719326019287,0.6957719326019287
5434,17,17,1,0.6094333529472351,0.6094333529472351
5435,21,21,1,0.9587364196777344,0.9587364196777344
5436,10,10,1,0.9468230605125427,0.9468230605125427
5437,21,21,1,0.4984007477760315,0.4984007477760315
5438,21,21,1,0.9391865134239197,0.9391865134239197
5439,21,21,1,0.9241152405738831,0.9241152405738831
5440,41,41,0,0.9568850994110107,0.9568850994110107
5441,29,5,1,0.0067323800176382065,0.44343101978302
5442,25,12,0,0.3074502944946289,0.43513381481170654
5443,17,17,0,0.6137514114379883,0.6137514114379883
5444,25,17,1,0.0023117598611861467,0.6398015022277832
5445,21,17,0,0.1931610107421875,0.38354599475860596
5446,21,21,0,0.9831576943397522,0.9831576943397522
5447,21,20,0,0.009992601349949837,0.9343720078468323
5448,5,5,0,0.9752540588378906,0.9752540588378906
5449,41,41,0,0.8871031403541565,0.8871031403541565
5450,17,25,0,0.2686748802661896,0.2904750406742096
5451,41,41,0,0.9866136908531189,0.9866136908531189
5452,21,21,0,0.9001989960670471,0.9001989960670471
5453,21,21,1,0.9765059351921082,0.9765059351921082
5454,20,17,1,0.07106155157089233,0.9096181988716125
5455,17,17,0,0.3585381805896759,0.3585381805896759
5456,22,41,0,0.2559318542480469,0.7099031805992126
5457,42,42,0,0.9921519756317139,0.9921519756317139
5458,21,21,0,0.5748734474182129,0.5748734474182129
5459,41,41,1,0.9907201528549194,0.9907201528549194
5460,36,36,0,0.8433375954627991,0.8433375954627991
5461,6,17,1,0.19242067635059357,0.5629147291183472
5462,10,10,1,0.9999997615814209,0.9999997615814209
5463,21,21,1,0.9610244035720825,0.9610244035720825
5464,21,21,0,0.9596071243286133,0.9596071243286133
5465,37,37,1,0.8963358998298645,0.8963358998298645
5466,17,17,0,0.4512549638748169,0.4512549638748169
5467,12,12,0,0.6055396199226379,0.6055396199226379
5468,21,17,1,0.26555219292640686,0.6153208613395691
5469,21,21,1,0.787909746170044,0.787909746170044
5470,25,25,1,0.6684728860855103,0.6684728860855103
5471,40,40,0,0.9961131811141968,0.9961131811141968
5472,41,41,0,0.9840679168701172,0.9840679168701172
5473,37,37,1,0.999853253364563,0.999853253364563
5474,17,17,0,0.8393815755844116,0.8393815755844116
5475,6,21,1,0.20822055637836456,0.35848045349121094
5476,15,15,0,0.9986535310745239,0.9986535310745239
5477,21,21,0,0.8586847186088562,0.8586847186088562
5478,41,41,1,0.818019688129425,0.818019688129425
5479,6,6,1,0.969048261642456,0.969048261642456
5480,25,25,0,0.5527459979057312,0.5527459979057312
5481,20,17,0,0.15873463451862335,0.8344844579696655
5482,31,31,0,0.999496579170227,0.999496579170227
5483,6,12,1,0.29337841272354126,0.5566332340240479
5484,11,11,0,0.9993755221366882,0.9993755221366882
5485,10,10,0,0.6659180521965027,0.6659180521965027
5486,22,36,1,0.04034408926963806,0.5116609930992126
5487,21,21,0,0.9691735506057739,0.9691735506057739
5488,33,33,0,1.0,1.0
5489,40,40,1,0.7042955756187439,0.7042955756187439
5490,17,17,1,0.883617639541626,0.883617639541626
5491,40,40,1,0.9924565553665161,0.9924565553665161
5492,5,5,1,0.9839582443237305,0.9839582443237305
5493,17,20,0,0.3306054472923279,0.5283596515655518
5494,41,41,1,0.7747814655303955,0.7747814655303955
5495,15,15,1,0.9999661445617676,0.9999661445617676
5496,25,21,1,0.05052722617983818,0.36256974935531616
5497,6,6,0,0.9583145380020142,0.9583145380020142
5498,28,28,1,0.9987779259681702,0.9987779259681702
5499,15,15,1,0.9673665165901184,0.9673665165901184
5500,21,21,1,0.9975724816322327,0.9975724816322327
5501,41,41,1,0.5852473378181458,0.5852473378181458
5502,21,21,0,0.8583644032478333,0.8583644032478333
5503,31,31,0,0.9993426203727722,0.9993426203727722
5504,36,36,1,0.9782721996307373,0.9782721996307373
5505,36,36,1,0.99989914894104,0.99989914894104
5506,21,17,1,0.3085017502307892,0.5983743071556091
5507,21,21,0,0.9438808560371399,0.9438808560371399
5508,17,17,1,0.6240540742874146,0.6240540742874146
5509,29,29,0,0.9860299229621887,0.9860299229621887
5510,21,21,0,0.9466204643249512,0.9466204643249512
5511,5,5,0,0.7241516709327698,0.7241516709327698
5512,17,17,0,0.48360303044319153,0.48360303044319153
5513,17,17,1,0.5762907862663269,0.5762907862663269
5514,22,22,0,0.8143458366394043,0.8143458366394043
5515,19,19,1,0.997032880783081,0.997032880783081
5516,18,18,1,0.9770410656929016,0.9770410656929016
5517,17,17,1,0.6135299205780029,0.6135299205780029
5518,20,21,0,0.26105719804763794,0.6123011112213135
5519,36,36,1,0.7010387778282166,0.7010387778282166
5520,41,41,1,0.8807046413421631,0.8807046413421631
5521,21,12,0,0.2688581347465515,0.34598517417907715
5522,36,36,1,0.9939119815826416,0.9939119815826416
5523,36,36,1,0.9610453248023987,0.9610453248023987
5524,41,41,0,0.8145093321800232,0.8145093321800232
5525,37,37,1,0.8400236368179321,0.8400236368179321
5526,41,41,0,0.6819162964820862,0.6819162964820862
5527,28,28,1,0.9992941617965698,0.9992941617965698
5528,36,36,1,0.960748016834259,0.960748016834259
5529,41,36,1,0.20672518014907837,0.5046234130859375
5530,12,12,1,0.9273993372917175,0.9273993372917175
5531,12,12,1,0.9899147748947144,0.9899147748947144
5532,11,27,1,0.19165338575839996,0.513632595539093
5533,11,11,1,0.9946382641792297,0.9946382641792297
5534,22,36,1,0.008119405247271061,0.9746772050857544
5535,22,36,0,0.02431776560842991,0.9365932941436768
5536,20,17,0,0.3815043866634369,0.5469790697097778
5537,15,36,0,0.1475650668144226,0.6597598791122437
5538,11,11,1,0.6749098300933838,0.6749098300933838
5539,31,31,1,0.7301014065742493,0.7301014065742493
5540,41,41,0,0.898720920085907,0.898720920085907
5541,41,41,1,0.9436892867088318,0.9436892867088318
5542,5,5,1,0.9967828989028931,0.9967828989028931
5543,36,36,0,0.6501489281654358,0.6501489281654358
5544,5,5,1,0.7941805124282837,0.7941805124282837
5545,25,25,0,0.8133427500724792,0.8133427500724792
5546,17,17,1,0.7674563527107239,0.7674563527107239
5547,21,21,0,0.6564317941665649,0.6564317941665649
5548,33,33,1,0.9826990365982056,0.9826990365982056
5549,29,29,1,0.9978612065315247,0.9978612065315247
5550,12,12,1,0.9952532052993774,0.9952532052993774
5551,21,21,0,0.9884584546089172,0.9884584546089172
5552,21,21,0,0.8495894074440002,0.8495894074440002
5553,11,11,0,0.5033687949180603,0.5033687949180603
5554,15,15,0,0.698011040687561,0.698011040687561
5555,41,41,1,0.9511752724647522,0.9511752724647522
5556,17,17,0,0.9820688366889954,0.9820688366889954
5557,41,41,0,0.9888052940368652,0.9888052940368652
5558,41,41,1,0.9589677453041077,0.9589677453041077
5559,18,28,1,0.346992164850235,0.6497645974159241
5560,19,19,0,0.7359136343002319,0.7359136343002319
5561,41,41,0,0.9633780717849731,0.9633780717849731
5562,37,37,0,0.507397472858429,0.507397472858429
5563,17,17,0,0.3885287940502167,0.3885287940502167
5564,15,36,0,0.3589027523994446,0.6257847547531128
5565,29,29,0,0.9984777569770813,0.9984777569770813
5566,17,17,1,0.9609469175338745,0.9609469175338745
5567,6,12,0,0.024168821051716805,0.898341715335846
5568,21,17,0,0.13653235137462616,0.46993955969810486
5569,25,6,0,0.16388250887393951,0.489774227142334
5570,41,41,1,0.9937437176704407,0.9937437176704407
5571,21,17,0,0.04932741820812225,0.9173372387886047
5572,29,29,1,0.9993695616722107,0.9993695616722107
5573,11,37,0,0.4691956341266632,0.5115018486976624
5574,25,25,1,0.5997591614723206,0.5997591614723206
5575,12,17,0,0.252919465303421,0.43252113461494446
5576,11,11,1,0.9945448637008667,0.9945448637008667
5577,11,11,1,0.8055181503295898,0.8055181503295898
5578,12,12,1,0.9546071290969849,0.9546071290969849
5579,17,17,0,0.4547147750854492,0.4547147750854492
5580,17,17,1,0.8533236980438232,0.8533236980438232
5581,41,41,1,0.9396464228630066,0.9396464228630066
5582,37,37,1,0.9068779945373535,0.9068779945373535
5583,22,41,0,0.44752249121665955,0.45826300978660583
5584,21,21,1,0.9576929807662964,0.9576929807662964
5585,12,12,1,0.9440727233886719,0.9440727233886719
5586,31,31,0,0.999601423740387,0.999601423740387
5587,32,32,0,1.0,1.0
5588,21,17,1,0.16487832367420197,0.663530707359314
5589,25,12,0,0.09872563183307648,0.5906873941421509
5590,15,15,1,0.9983425140380859,0.9983425140380859
5591,41,41,0,0.8673732876777649,0.8673732876777649
5592,28,28,1,0.9996041655540466,0.9996041655540466
5593,17,17,0,0.49501216411590576,0.49501216411590576
5594,28,28,1,0.9999746084213257,0.9999746084213257
5595,6,25,0,0.2648373246192932,0.4504093825817108
5596,37,37,0,0.8629686236381531,0.8629686236381531
5597,17,17,0,0.509562075138092,0.509562075138092
5598,22,22,0,0.6785684823989868,0.6785684823989868
5599,15,15,0,0.9989707469940186,0.9989707469940186
5600,21,21,0,0.8645534515380859,0.8645534515380859
5601,19,19,1,0.9999874830245972,0.9999874830245972
5602,20,17,1,0.18470929563045502,0.4164620339870453
5603,22,22,1,0.9064094424247742,0.9064094424247742
5604,11,11,1,0.991917073726654,0.991917073726654
5605,6,12,0,0.023125601932406425,0.9527860879898071
5606,21,21,0,0.8802780508995056,0.8802780508995056
5607,21,21,1,0.8926352858543396,0.8926352858543396
5608,21,21,0,0.986710250377655,0.986710250377655
5609,15,41,0,0.008905619382858276,0.9574621319770813
5610,21,21,1,0.5875976085662842,0.5875976085662842
5611,41,41,1,0.9832621812820435,0.9832621812820435
5612,27,27,1,0.9905836582183838,0.9905836582183838
5613,10,10,0,0.9999998807907104,0.9999998807907104
5614,27,27,0,0.9999339580535889,0.9999339580535889
5615,41,41,0,0.8127028942108154,0.8127028942108154
5616,36,36,1,0.5223860740661621,0.5223860740661621
5617,29,29,0,0.6567407846450806,0.6567407846450806
5618,36,36,1,0.9998576641082764,0.9998576641082764
5619,11,11,1,0.9999963045120239,0.9999963045120239
5620,21,17,0,0.19360080361366272,0.6780606508255005
5621,11,40,1,0.10633529722690582,0.5766963958740234
5622,11,11,1,0.5132678151130676,0.5132678151130676
5623,41,41,0,0.8542608022689819,0.8542608022689819
5624,36,36,0,0.9997710585594177,0.9997710585594177
5625,20,21,1,0.2967033088207245,0.5936418175697327
5626,12,12,1,0.9535725116729736,0.9535725116729736
5627,22,22,1,0.7280645966529846,0.7280645966529846
5628,17,17,0,0.5886151194572449,0.5886151194572449
5629,7,7,0,0.8458385467529297,0.8458385467529297
5630,8,8,1,0.9612829685211182,0.9612829685211182
5631,6,6,1,0.8851620554924011,0.8851620554924011
5632,12,12,0,0.9799699187278748,0.9799699187278748
5633,37,27,1,0.274322509765625,0.6961708664894104
5634,37,37,0,0.9957041144371033,0.9957041144371033
5635,6,6,0,0.5443756580352783,0.5443756580352783
5636,27,27,0,0.9214884638786316,0.9214884638786316
5637,17,17,0,0.7234247326850891,0.7234247326850891
5638,21,17,0,0.050170350819826126,0.9196784496307373
5639,20,21,1,0.1755780726671219,0.5805982947349548
5640,41,41,1,0.9722461700439453,0.9722461700439453
5641,17,17,0,0.48202621936798096,0.48202621936798096
5642,20,21,1,0.07904937863349915,0.8247309327125549
5643,21,21,0,0.7262142896652222,0.7262142896652222
5644,17,17,1,0.6179295182228088,0.6179295182228088
5645,12,17,1,0.013036730699241161,0.5324322581291199
5646,37,40,0,0.15289412438869476,0.534084677696228
5647,41,41,0,0.8152743577957153,0.8152743577957153
5648,43,43,1,0.9997339844703674,0.9997339844703674
5649,11,11,0,0.5156848430633545,0.5156848430633545
5650,31,31,0,0.9987687468528748,0.9987687468528748
5651,22,22,0,0.9230629801750183,0.9230629801750183
5652,17,17,1,0.5626519322395325,0.5626519322395325
5653,38,38,1,0.999985933303833,0.999985933303833
5654,17,17,0,0.4225645959377289,0.4225645959377289
5655,25,12,1,0.10798624157905579,0.4050588011741638
5656,36,36,1,0.8872823715209961,0.8872823715209961
5657,17,17,0,0.8899262547492981,0.8899262547492981
5658,41,41,1,0.9264614582061768,0.9264614582061768
5659,6,21,0,0.053205013275146484,0.43718427419662476
5660,5,5,0,0.6118438243865967,0.6118438243865967
5661,29,37,0,0.002586550312116742,0.6408114433288574
5662,41,41,0,0.991713285446167,0.991713285446167
5663,31,31,0,0.9996606111526489,0.9996606111526489
5664,17,20,1,0.4316979944705963,0.4770984351634979
5665,27,27,0,0.9988598823547363,0.9988598823547363
5666,15,15,0,0.9868144989013672,0.9868144989013672
5667,17,17,1,0.6882474422454834,0.6882474422454834
5668,25,12,0,0.3946698009967804,0.4169864058494568
5669,29,29,1,0.9967435598373413,0.9967435598373413
5670,22,36,0,0.04948410764336586,0.5357937216758728
5671,22,36,0,0.19205744564533234,0.6683145761489868
5672,22,22,0,0.5542542338371277,0.5542542338371277
5673,22,22,0,0.9167057871818542,0.9167057871818542
5674,9,9,1,0.9901962280273438,0.9901962280273438
5675,25,12,0,0.006501309107989073,0.5037270188331604
5676,36,36,0,0.8583249449729919,0.8583249449729919
5677,21,17,0,0.2140246033668518,0.3054535388946533
5678,41,41,1,0.834589958190918,0.834589958190918
5679,29,29,1,0.93751060962677,0.93751060962677
5680,21,21,0,0.5836548805236816,0.5836548805236816
5681,31,31,1,0.999600350856781,0.999600350856781
5682,22,36,1,0.465228796005249,0.5288829207420349
5683,37,37,0,0.9982074499130249,0.9982074499130249
5684,11,11,0,0.9997753500938416,0.9997753500938416
5685,25,12,0,0.3608367145061493,0.5661965608596802
5686,41,41,0,0.6077778935432434,0.6077778935432434
5687,33,33,1,1.0,1.0
5688,1,1,1,0.997545063495636,0.997545063495636
5689,40,11,1,0.25222256779670715,0.6362056732177734
5690,17,17,1,0.5051758885383606,0.5051758885383606
5691,36,36,0,0.8470903635025024,0.8470903635025024
5692,41,41,1,0.8284290432929993,0.8284290432929993
5693,4,4,1,0.9999995231628418,0.9999995231628418
5694,40,40,1,0.9294208884239197,0.9294208884239197
5695,25,17,0,0.04575135186314583,0.37205272912979126
5696,12,12,0,0.5100398659706116,0.5100398659706116
5697,6,25,0,0.014119703322649002,0.846191942691803
5698,41,41,1,0.7852299809455872,0.7852299809455872
5699,22,36,1,0.09830061346292496,0.7452269792556763
5700,40,5,1,0.0005665213102474809,0.9732036590576172
5701,20,17,0,0.19816382229328156,0.4482978582382202
5702,6,17,0,0.2830495536327362,0.3351907730102539
5703,21,21,1,0.9634028673171997,0.9634028673171997
5704,36,36,0,0.9976758360862732,0.9976758360862732
5705,21,21,1,0.868619441986084,0.868619441986084
5706,21,21,0,0.9853835701942444,0.9853835701942444
5707,6,17,0,0.0214761383831501,0.7417553663253784
5708,43,43,1,0.999975323677063,0.999975323677063
5709,27,37,0,0.016894374042749405,0.981332540512085
5710,6,17,1,0.020702717825770378,0.7642446756362915
5711,21,17,1,0.05777273327112198,0.9194766283035278
5712,25,25,1,0.6653252840042114,0.6653252840042114
5713,22,36,1,0.4080907702445984,0.502322256565094
5714,6,6,1,0.9790013432502747,0.9790013432502747
5715,41,41,1,0.9568145871162415,0.9568145871162415
5716,19,19,0,0.8860743045806885,0.8860743045806885
5717,41,41,1,0.8179671168327332,0.8179671168327332
5718,41,41,0,0.9752981662750244,0.9752981662750244
5719,38,38,1,1.0,1.0
5720,4,4,0,0.9991270899772644,0.9991270899772644
5721,6,17,0,0.006207031663507223,0.9609413743019104
5722,29,29,0,0.7155095934867859,0.7155095934867859
5723,5,5,1,0.8057644367218018,0.8057644367218018
5724,41,41,0,0.9719299674034119,0.9719299674034119
5725,17,17,0,0.740434467792511,0.740434467792511
5726,41,41,0,0.9888697862625122,0.9888697862625122
5727,6,12,1,0.3628433048725128,0.39675045013427734
5728,15,15,0,0.9999960660934448,0.9999960660934448
5729,41,41,1,0.9906790852546692,0.9906790852546692
5730,11,29,1,0.09547265619039536,0.7447983622550964
5731,20,17,1,0.4275144040584564,0.5351694822311401
5732,41,41,1,0.7850176692008972,0.7850176692008972
5733,6,21,1,0.1084514930844307,0.7233892679214478
5734,37,37,1,0.6174700856208801,0.6174700856208801
5735,36,36,0,0.9959160685539246,0.9959160685539246
5736,42,42,0,0.9999996423721313,0.9999996423721313
5737,36,36,1,0.9744148850440979,0.9744148850440979
5738,36,15,0,0.14674417674541473,0.507132887840271
5739,41,41,1,0.995811939239502,0.995811939239502
5740,9,9,0,0.9970096349716187,0.9970096349716187
5741,41,41,0,0.9914584755897522,0.9914584755897522
5742,11,11,1,0.9652579426765442,0.9652579426765442
