,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
1561,40,27,1,0.07214058190584183,0.9268649816513062
1562,31,31,0,0.9579788446426392,0.9579788446426392
1563,25,25,0,0.9284690022468567,0.9284690022468567
1564,21,21,0,0.7318884134292603,0.7318884134292603
1565,11,40,0,0.07297636568546295,0.6091176271438599
1566,24,24,0,0.9718056321144104,0.9718056321144104
1567,17,21,1,0.3754403591156006,0.45367953181266785
1568,12,12,0,0.7706558108329773,0.7706558108329773
1569,21,21,0,0.9926593899726868,0.9926593899726868
1570,5,5,1,0.9996181726455688,0.9996181726455688
1571,37,37,0,0.9998185038566589,0.9998185038566589
1572,20,21,0,0.1787503957748413,0.40723568201065063
1573,21,21,0,0.9810276031494141,0.9810276031494141
1574,5,5,0,0.9913512468338013,0.9913512468338013
1575,17,17,1,0.45916372537612915,0.45916372537612915
1576,21,21,0,0.9500626921653748,0.9500626921653748
1577,10,10,0,0.9998226761817932,0.9998226761817932
1578,37,37,0,0.9935067892074585,0.9935067892074585
1579,17,17,0,0.6761763095855713,0.6761763095855713
1580,10,10,1,0.6613256335258484,0.6613256335258484
1581,17,25,1,0.23056747019290924,0.23580504953861237
1582,22,22,1,0.7726571559906006,0.7726571559906006
1583,11,11,1,0.9987626075744629,0.9987626075744629
1584,6,17,1,0.032194655388593674,0.4926126301288605
1585,21,21,0,0.8570576906204224,0.8570576906204224
1586,17,21,0,0.23450051248073578,0.39987441897392273
1587,15,15,1,0.9992119073867798,0.9992119073867798
1588,21,17,1,0.10200010985136032,0.847633957862854
1589,31,37,0,0.05127367004752159,0.9362677335739136
1590,21,20,0,0.05018536373972893,0.47887277603149414
1591,41,41,0,0.9909720420837402,0.9909720420837402
1592,21,21,0,0.41176697611808777,0.41176697611808777
1593,36,36,1,0.49231162667274475,0.49231162667274475
1594,20,17,1,0.2927978038787842,0.640754759311676
1595,36,36,1,0.9056499600410461,0.9056499600410461
1596,15,22,0,0.00037478154990822077,0.9993979930877686
1597,10,10,0,0.9672664999961853,0.9672664999961853
1598,12,25,1,0.13627812266349792,0.541266143321991
1599,21,17,1,0.2538681924343109,0.3593747913837433
1600,40,40,0,0.6232337951660156,0.6232337951660156
1601,6,21,1,0.007908282801508904,0.5586519837379456
1602,36,36,0,0.999078631401062,0.999078631401062
1603,36,36,0,0.9051079154014587,0.9051079154014587
1604,21,21,0,0.6388566493988037,0.6388566493988037
1605,25,12,0,0.06046612560749054,0.8722331523895264
1606,6,6,0,0.8108060956001282,0.8108060956001282
1607,38,10,0,0.0003585107042454183,0.5179882049560547
1608,29,29,0,0.6601333618164062,0.6601333618164062
1609,10,10,1,0.9977810978889465,0.9977810978889465
1610,6,25,0,0.26546943187713623,0.7107075452804565
1611,11,11,1,0.987686038017273,0.987686038017273
1612,8,18,0,0.005616198759526014,0.8937732577323914
1613,12,12,1,0.5688599944114685,0.5688599944114685
1614,12,17,1,0.01062366459518671,0.9232333302497864
1615,36,36,0,0.996630847454071,0.996630847454071
1616,17,17,0,0.8596272468566895,0.8596272468566895
1617,6,12,1,0.1466875821352005,0.2519899308681488
1618,21,17,0,0.16906362771987915,0.4650046229362488
1619,21,21,1,0.9355788826942444,0.9355788826942444
1620,36,36,0,0.9771142601966858,0.9771142601966858
1621,41,36,0,0.22389797866344452,0.6690628528594971
1622,6,21,0,0.03876364603638649,0.5927244424819946
1623,25,21,0,0.046819057315588,0.3851589560508728
1624,23,14,0,0.007011072710156441,0.6803600788116455
1625,21,17,0,0.3014203608036041,0.37505072355270386
1626,17,17,1,0.33328503370285034,0.33328503370285034
1627,31,31,1,0.9999960660934448,0.9999960660934448
1628,17,17,0,0.4731684625148773,0.4731684625148773
1629,25,12,0,0.13265404105186462,0.8132064938545227
1630,21,17,0,0.16456052660942078,0.33175238966941833
1631,17,17,1,0.8246068954467773,0.8246068954467773
1632,21,21,0,0.965820848941803,0.965820848941803
1633,41,41,1,0.9972187280654907,0.9972187280654907
1634,41,41,0,0.8387382626533508,0.8387382626533508
1635,29,29,1,0.9952718615531921,0.9952718615531921
1636,41,41,1,0.9962193369865417,0.9962193369865417
1637,21,21,1,0.9194079041481018,0.9194079041481018
1638,15,15,1,0.9286519885063171,0.9286519885063171
1639,31,31,1,0.9998863935470581,0.9998863935470581
1640,27,27,0,0.9713378548622131,0.9713378548622131
1641,41,41,0,0.9784237742424011,0.9784237742424011
1642,5,5,0,0.9798802733421326,0.9798802733421326
1643,11,29,0,0.03315729647874832,0.9667506814002991
1644,36,36,1,0.5263312458992004,0.5263312458992004
1645,4,4,1,0.9999246597290039,0.9999246597290039
1646,36,36,0,0.9938561320304871,0.9938561320304871
1647,21,21,0,0.9512130618095398,0.9512130618095398
1648,15,22,0,0.012533851899206638,0.8998535871505737
1649,21,21,0,0.6565041542053223,0.6565041542053223
1650,12,12,0,0.7283186912536621,0.7283186912536621
1651,20,17,0,0.3577844500541687,0.553030788898468
1652,17,20,0,0.10359624773263931,0.870018720626831
1653,12,12,1,0.872739851474762,0.872739851474762
1654,10,10,1,0.7150246500968933,0.7150246500968933
1655,25,17,0,0.2878352105617523,0.3048594295978546
1656,41,41,0,0.7778492569923401,0.7778492569923401
1657,31,31,1,0.9992856383323669,0.9992856383323669
1658,6,6,0,0.614234447479248,0.614234447479248
1659,37,37,0,0.9884164333343506,0.9884164333343506
1660,21,21,1,0.9719091057777405,0.9719091057777405
1661,6,6,1,0.7698155641555786,0.7698155641555786
1662,25,12,0,0.2421475648880005,0.7284684777259827
1663,36,36,1,0.867003321647644,0.867003321647644
1664,21,21,1,0.7529535889625549,0.7529535889625549
1665,36,36,1,0.9962469935417175,0.9962469935417175
1666,21,21,0,0.9680994749069214,0.9680994749069214
1667,27,27,1,0.9342353940010071,0.9342353940010071
1668,37,31,0,0.008221528492867947,0.6183421611785889
1669,21,21,1,0.9550270438194275,0.9550270438194275
1670,21,21,1,0.9892242550849915,0.9892242550849915
1671,41,41,1,0.821313202381134,0.821313202381134
1672,12,12,0,0.902879536151886,0.902879536151886
1673,41,15,0,0.07549025118350983,0.5691256523132324
1674,41,41,0,0.9333393573760986,0.9333393573760986
1675,15,36,0,0.002966898726299405,0.9967400431632996
1676,41,41,0,0.7112659215927124,0.7112659215927124
1677,6,12,0,0.12667715549468994,0.4922667145729065
1678,41,41,1,0.9849421977996826,0.9849421977996826
1679,15,15,0,0.9414948225021362,0.9414948225021362
1680,11,11,0,0.7273264527320862,0.7273264527320862
1681,40,40,1,0.562098503112793,0.562098503112793
1682,17,17,1,0.8668876886367798,0.8668876886367798
1683,36,36,1,0.8470155000686646,0.8470155000686646
1684,31,31,0,0.9832687377929688,0.9832687377929688
1685,12,25,1,0.19494430720806122,0.3896334171295166
1686,21,21,0,0.6601847410202026,0.6601847410202026
1687,41,41,1,0.7590003609657288,0.7590003609657288
1688,4,4,1,0.9991905093193054,0.9991905093193054
1689,17,17,1,0.813267171382904,0.813267171382904
1690,37,37,0,0.9983170032501221,0.9983170032501221
1691,36,36,1,0.6595569252967834,0.6595569252967834
1692,22,36,0,0.02413593977689743,0.9546487331390381
1693,29,31,0,0.30904775857925415,0.6881469488143921
1694,21,17,1,0.13234910368919373,0.7357470393180847
1695,20,20,1,0.5475504994392395,0.5475504994392395
1696,9,9,1,0.9942712783813477,0.9942712783813477
1697,41,41,0,0.9181997776031494,0.9181997776031494
1698,41,41,1,0.9911178946495056,0.9911178946495056
1699,22,41,0,0.49075353145599365,0.49358946084976196
1700,21,17,1,0.27359452843666077,0.40561726689338684
1701,5,5,0,0.8480246663093567,0.8480246663093567
1702,17,17,1,0.8642374873161316,0.8642374873161316
1703,21,21,1,0.5109399557113647,0.5109399557113647
1704,11,29,1,0.4939497113227844,0.5060498118400574
1705,37,37,1,0.9996335506439209,0.9996335506439209
1706,43,43,1,0.9999994039535522,0.9999994039535522
1707,41,41,1,0.8732045292854309,0.8732045292854309
1708,25,25,0,0.8526598215103149,0.8526598215103149
1709,41,41,0,0.9132673144340515,0.9132673144340515
1710,5,5,1,0.7143731117248535,0.7143731117248535
1711,41,41,0,0.6176748275756836,0.6176748275756836
1712,40,5,0,0.05924047902226448,0.8946824669837952
1713,17,17,1,0.5841029286384583,0.5841029286384583
1714,7,7,1,0.9999772310256958,0.9999772310256958
1715,36,36,0,0.8947398066520691,0.8947398066520691
1716,22,22,0,0.7578817009925842,0.7578817009925842
1717,25,12,0,0.14573326706886292,0.4292246997356415
1718,27,27,1,0.7893800735473633,0.7893800735473633
1719,40,40,0,0.9625083804130554,0.9625083804130554
1720,22,41,1,0.16278371214866638,0.8257942795753479
1721,11,11,1,0.9485235810279846,0.9485235810279846
1722,5,5,1,0.9404317736625671,0.9404317736625671
1723,41,41,1,0.6539087891578674,0.6539087891578674
1724,21,20,0,0.3347720205783844,0.5204629302024841
1725,36,36,0,0.9759165644645691,0.9759165644645691
1726,41,15,1,0.04994605481624603,0.5408837199211121
1727,21,21,0,0.4317377209663391,0.4317377209663391
1728,17,17,1,0.8495422601699829,0.8495422601699829
1729,36,36,0,0.7808000445365906,0.7808000445365906
1730,36,36,0,0.567942202091217,0.567942202091217
1731,41,41,1,0.7173983454704285,0.7173983454704285
1732,41,41,1,0.9844805598258972,0.9844805598258972
1733,41,41,0,0.941555380821228,0.941555380821228
1734,17,17,1,0.5029308795928955,0.5029308795928955
1735,5,5,0,0.8079012036323547,0.8079012036323547
1736,17,17,0,0.5731446146965027,0.5731446146965027
1737,15,15,1,0.9938913583755493,0.9938913583755493
1738,21,21,1,0.9671297669410706,0.9671297669410706
1739,22,41,0,0.26764166355133057,0.6752642393112183
1740,22,41,1,0.103899285197258,0.8912732601165771
1741,17,21,0,0.14067399501800537,0.4221286475658417
1742,27,27,1,0.9279943704605103,0.9279943704605103
1743,41,41,1,0.7660019397735596,0.7660019397735596
1744,36,36,1,0.9126437306404114,0.9126437306404114
1745,38,38,0,1.0,1.0
1746,11,11,1,0.9789903163909912,0.9789903163909912
1747,25,17,0,0.07979767769575119,0.46353742480278015
1748,12,12,1,0.6384038329124451,0.6384038329124451
1749,31,31,0,0.9850725531578064,0.9850725531578064
1750,36,36,0,0.9031283855438232,0.9031283855438232
1751,25,25,1,0.5039937496185303,0.5039937496185303
1752,7,7,1,1.0,1.0
1753,20,17,0,0.26207640767097473,0.6892263889312744
1754,37,37,0,0.5685445666313171,0.5685445666313171
1755,6,6,1,0.9140030145645142,0.9140030145645142
1756,20,17,0,0.16927188634872437,0.8196616768836975
1757,9,9,0,1.0,1.0
1758,17,17,1,0.7864172458648682,0.7864172458648682
1759,12,12,1,0.9929088354110718,0.9929088354110718
1760,17,17,0,0.5823726058006287,0.5823726058006287
1761,21,17,1,0.025424998253583908,0.9691300988197327
1762,36,36,1,0.9527950882911682,0.9527950882911682
1763,17,17,1,0.9281827211380005,0.9281827211380005
1764,11,11,0,0.9998795986175537,0.9998795986175537
1765,37,37,1,0.9968177080154419,0.9968177080154419
1766,12,21,1,0.21653352677822113,0.633536159992218
1767,10,10,0,0.9137911200523376,0.9137911200523376
1768,22,41,0,0.2311253845691681,0.7481616735458374
1769,17,17,1,0.9925253391265869,0.9925253391265869
1770,7,7,0,0.9999995231628418,0.9999995231628418
1771,21,21,1,0.9050629734992981,0.9050629734992981
1772,25,25,1,0.8275744915008545,0.8275744915008545
1773,25,12,1,0.138796865940094,0.8511164784431458
1774,41,41,0,0.7338999509811401,0.7338999509811401
1775,17,17,1,0.7277107834815979,0.7277107834815979
1776,37,37,1,0.9896420836448669,0.9896420836448669
1777,20,25,0,0.11501508206129074,0.6884166598320007
1778,17,17,1,0.8094195127487183,0.8094195127487183
1779,41,41,0,0.9800019264221191,0.9800019264221191
1780,21,21,1,0.9940673112869263,0.9940673112869263
1781,12,25,1,0.3512939512729645,0.3722700774669647
1782,15,15,1,0.9998785257339478,0.9998785257339478
1783,21,17,1,0.07610470056533813,0.8532683849334717
1784,11,11,1,0.99894779920578,0.99894779920578
1785,12,12,1,0.945814311504364,0.945814311504364
1786,21,21,0,0.5542094111442566,0.5542094111442566
1787,39,39,1,1.0,1.0
1788,6,25,0,0.26700669527053833,0.2928858697414398
1789,12,25,1,0.45168352127075195,0.5064388513565063
1790,41,41,1,0.7476704716682434,0.7476704716682434
1791,41,41,1,0.8632352948188782,0.8632352948188782
1792,41,41,0,0.9539856910705566,0.9539856910705566
1793,37,37,1,0.9566270709037781,0.9566270709037781
1794,17,17,0,0.9450309872627258,0.9450309872627258
1795,6,12,1,0.15968205034732819,0.7126367092132568
1796,29,29,1,0.8774049282073975,0.8774049282073975
1797,41,41,0,0.7975428700447083,0.7975428700447083
1798,29,29,1,0.6261606812477112,0.6261606812477112
1799,22,41,1,0.19530291855335236,0.6098646521568298
1800,17,17,0,0.6574770212173462,0.6574770212173462
1801,17,17,0,0.7035417556762695,0.7035417556762695
1802,12,17,0,0.16961373388767242,0.5673069953918457
1803,20,17,1,0.3677954375743866,0.5753965973854065
1804,36,36,1,0.9745814204216003,0.9745814204216003
1805,21,21,0,0.41386908292770386,0.41386908292770386
1806,15,36,1,0.1572176069021225,0.734276294708252
1807,6,17,1,0.22610782086849213,0.4649086594581604
1808,7,7,0,0.9999873638153076,0.9999873638153076
1809,12,12,0,0.6340358853340149,0.6340358853340149
1810,37,37,0,0.9998229146003723,0.9998229146003723
1811,27,27,1,0.9997676014900208,0.9997676014900208
1812,40,27,1,0.2880805730819702,0.699478268623352
1813,41,36,0,0.25529977679252625,0.44575124979019165
1814,11,11,1,0.9999850988388062,0.9999850988388062
1815,11,29,0,0.3149925768375397,0.4154600203037262
1816,36,36,1,0.676741898059845,0.676741898059845
1817,31,31,0,0.9999890327453613,0.9999890327453613
1818,21,17,0,0.42655447125434875,0.46253347396850586
1819,22,36,0,0.07470511645078659,0.9233120083808899
1820,21,21,1,0.999546229839325,0.999546229839325
1821,22,22,1,0.5142509937286377,0.5142509937286377
1822,17,17,1,0.34308791160583496,0.34308791160583496
1823,36,36,1,0.98466956615448,0.98466956615448
1824,41,41,0,0.8081864714622498,0.8081864714622498
1825,15,15,1,0.9999983310699463,0.9999983310699463
1826,29,40,1,0.057506013661623,0.352689266204834
1827,21,21,1,0.45788145065307617,0.45788145065307617
1828,21,21,0,0.9750831127166748,0.9750831127166748
1829,7,7,0,0.9993543028831482,0.9993543028831482
1830,11,11,1,0.9998414516448975,0.9998414516448975
1831,40,40,0,0.7767723798751831,0.7767723798751831
1832,15,15,1,0.9971705079078674,0.9971705079078674
1833,20,17,0,0.4575396776199341,0.527698814868927
1834,5,5,1,0.9887681603431702,0.9887681603431702
1835,36,36,0,0.7780884504318237,0.7780884504318237
1836,12,12,0,0.5364291071891785,0.5364291071891785
1837,22,22,0,0.4520787000656128,0.4520787000656128
1838,29,29,1,0.7515760064125061,0.7515760064125061
1839,21,17,0,0.0818389505147934,0.7471570372581482
1840,41,41,1,0.9814567565917969,0.9814567565917969
1841,36,36,0,0.9997105002403259,0.9997105002403259
1842,41,41,0,0.5655137300491333,0.5655137300491333
1843,21,21,1,0.8187700510025024,0.8187700510025024
1844,6,17,0,0.19517740607261658,0.6441788673400879
1845,31,31,0,0.9975541234016418,0.9975541234016418
1846,41,41,1,0.9866477251052856,0.9866477251052856
1847,20,20,1,0.7543930411338806,0.7543930411338806
1848,31,31,0,0.9999984502792358,0.9999984502792358
1849,6,6,1,0.8638600707054138,0.8638600707054138
1850,41,41,0,0.806374728679657,0.806374728679657
1851,41,41,0,0.9237156510353088,0.9237156510353088
1852,33,33,1,1.0,1.0
1853,41,41,1,0.9134379029273987,0.9134379029273987
1854,17,17,0,0.47037380933761597,0.47037380933761597
1855,41,41,0,0.9600833058357239,0.9600833058357239
1856,20,17,1,0.17546099424362183,0.7071897387504578
1857,20,21,0,0.1380859911441803,0.4210839569568634
1858,31,31,0,0.9764294624328613,0.9764294624328613
1859,36,36,1,0.9847699403762817,0.9847699403762817
1860,41,41,1,0.9656609892845154,0.9656609892845154
1861,21,21,0,0.8951622247695923,0.8951622247695923
1862,17,17,1,0.7390393614768982,0.7390393614768982
1863,15,15,1,0.990262508392334,0.990262508392334
1864,20,21,0,0.28272509574890137,0.38270217180252075
1865,36,36,0,0.9744548201560974,0.9744548201560974
1866,41,41,0,0.9844399690628052,0.9844399690628052
1867,17,17,0,0.7653974294662476,0.7653974294662476
1868,33,33,1,1.0,1.0
1869,41,41,1,0.9783642888069153,0.9783642888069153
1870,12,12,0,0.796489953994751,0.796489953994751
1871,41,41,1,0.923389732837677,0.923389732837677
1872,21,21,0,0.6512255668640137,0.6512255668640137
1873,20,17,1,0.15183007717132568,0.8067107200622559
1874,25,17,1,0.05763039365410805,0.70112544298172
1875,17,17,0,0.5913751125335693,0.5913751125335693
1876,22,22,1,0.9508848190307617,0.9508848190307617
1877,21,20,1,0.22688063979148865,0.38393351435661316
1878,36,36,0,0.5854699015617371,0.5854699015617371
1879,41,41,1,0.7789110541343689,0.7789110541343689
1880,5,5,0,0.5943784713745117,0.5943784713745117
1881,41,41,0,0.9696345329284668,0.9696345329284668
1882,11,29,1,0.005597441457211971,0.994391143321991
1883,21,21,1,0.3122329115867615,0.3122329115867615
1884,36,36,0,0.5967729091644287,0.5967729091644287
1885,17,17,0,0.5137649178504944,0.5137649178504944
1886,31,11,1,0.002612864598631859,0.9855781197547913
1887,21,21,0,0.5958897471427917,0.5958897471427917
1888,20,17,0,0.05472239851951599,0.9364243149757385
1889,11,11,1,0.9999856948852539,0.9999856948852539
1890,5,5,0,0.9331660866737366,0.9331660866737366
1891,21,21,0,0.9949266910552979,0.9949266910552979
1892,31,37,1,0.4846651554107666,0.5082692503929138
1893,36,41,0,0.08704078942537308,0.4625210464000702
1894,20,17,0,0.260463684797287,0.5635823607444763
1895,41,41,1,0.9865998029708862,0.9865998029708862
1896,20,17,1,0.10298529267311096,0.8539779782295227
1897,20,17,1,0.2472573220729828,0.6125288605690002
1898,38,38,0,0.9999998807907104,0.9999998807907104
1899,22,22,0,0.9914258718490601,0.9914258718490601
1900,20,21,1,0.2821136713027954,0.4976390600204468
1901,40,40,1,0.4829942286014557,0.4829942286014557
1902,5,10,0,0.13764429092407227,0.7894724607467651
1903,41,41,0,0.9984232187271118,0.9984232187271118
1904,36,36,0,0.9899170994758606,0.9899170994758606
1905,21,21,1,0.384522020816803,0.384522020816803
1906,12,12,1,0.8101746439933777,0.8101746439933777
1907,17,25,1,0.08387288451194763,0.5278898477554321
1908,41,41,1,0.9426630735397339,0.9426630735397339
1909,21,21,0,0.9815467596054077,0.9815467596054077
1910,41,41,1,0.9826881289482117,0.9826881289482117
1911,17,17,0,0.4038514792919159,0.4038514792919159
1912,41,41,0,0.9898402690887451,0.9898402690887451
1913,7,7,0,0.9980103373527527,0.9980103373527527
1914,41,41,1,0.7709238529205322,0.7709238529205322
1915,37,27,1,0.49320274591445923,0.5045627355575562
1916,25,25,1,0.3132264018058777,0.3132264018058777
1917,5,5,0,0.969764769077301,0.969764769077301
1918,41,41,1,0.9835582375526428,0.9835582375526428
1919,22,36,1,0.08747119456529617,0.9124126434326172
1920,11,11,1,0.985213577747345,0.985213577747345
1921,41,41,1,0.9769718050956726,0.9769718050956726
1922,25,21,0,0.0029769872780889273,0.8091588616371155
1923,21,21,1,0.4516657292842865,0.4516657292842865
1924,22,36,1,0.03457849845290184,0.9182519316673279
1925,15,15,1,0.9200369715690613,0.9200369715690613
1926,31,31,1,0.9847190380096436,0.9847190380096436
1927,25,25,0,0.534010648727417,0.534010648727417
1928,21,20,0,0.027586640790104866,0.8899134397506714
1929,41,41,1,0.8856937885284424,0.8856937885284424
1930,17,17,0,0.5751667022705078,0.5751667022705078
1931,41,41,1,0.998271107673645,0.998271107673645
1932,17,17,0,0.6024292707443237,0.6024292707443237
1933,6,17,0,0.03311570733785629,0.6401990652084351
1934,29,29,1,0.8027558922767639,0.8027558922767639
1935,11,29,0,0.021033206954598427,0.9787630438804626
1936,41,41,0,0.7596850395202637,0.7596850395202637
1937,27,27,0,0.6350685358047485,0.6350685358047485
1938,36,36,0,0.7957950234413147,0.7957950234413147
1939,21,21,1,0.5077305436134338,0.5077305436134338
1940,27,27,1,0.9671996831893921,0.9671996831893921
1941,12,12,1,0.6759864091873169,0.6759864091873169
1942,25,12,1,0.24493886530399323,0.638347864151001
1943,10,10,1,0.8065776228904724,0.8065776228904724
1944,31,31,0,0.9999433755874634,0.9999433755874634
1945,11,11,1,0.9996035695075989,0.9996035695075989
1946,25,21,1,0.05463745445013046,0.3700179159641266
1947,10,10,0,0.9999951124191284,0.9999951124191284
1948,1,1,1,0.9999210834503174,0.9999210834503174
1949,33,33,0,1.0,1.0
1950,17,17,0,0.9088598489761353,0.9088598489761353
1951,41,41,0,0.9966586828231812,0.9966586828231812
1952,22,22,1,0.9651578664779663,0.9651578664779663
1953,36,36,0,0.9986777901649475,0.9986777901649475
1954,37,37,0,0.9361523985862732,0.9361523985862732
1955,29,29,0,0.9981489181518555,0.9981489181518555
1956,31,31,0,0.9861577749252319,0.9861577749252319
1957,15,15,0,0.9941427111625671,0.9941427111625671
1958,21,17,1,0.007837381213903427,0.9435416460037231
1959,12,12,0,0.7153382301330566,0.7153382301330566
1960,18,18,0,0.5176005363464355,0.5176005363464355
1961,18,18,1,0.9989185333251953,0.9989185333251953
1962,41,41,1,0.8785402178764343,0.8785402178764343
1963,22,22,1,0.8017635941505432,0.8017635941505432
1964,41,41,0,0.7528977394104004,0.7528977394104004
1965,6,12,1,0.4582395553588867,0.4970954358577728
1966,10,10,1,1.0,1.0
1967,40,40,1,0.7408332824707031,0.7408332824707031
1968,31,31,1,0.999964714050293,0.999964714050293
1969,21,25,1,0.15994717180728912,0.4601409435272217
1970,6,6,1,0.8815872073173523,0.8815872073173523
1971,41,41,0,0.7228526473045349,0.7228526473045349
1972,41,41,1,0.9972992539405823,0.9972992539405823
1973,12,12,1,0.7274545431137085,0.7274545431137085
1974,36,36,1,0.9997702240943909,0.9997702240943909
1975,36,36,0,0.9998483657836914,0.9998483657836914
1976,41,15,0,0.025122247636318207,0.9160078167915344
1977,20,21,1,0.1660374402999878,0.48184940218925476
1978,41,41,0,0.8958110809326172,0.8958110809326172
1979,17,17,0,0.531821072101593,0.531821072101593
1980,29,29,1,0.9998030066490173,0.9998030066490173
1981,41,41,0,0.9971272349357605,0.9971272349357605
1982,40,5,0,0.22260163724422455,0.7757744193077087
1983,41,41,0,0.8943648338317871,0.8943648338317871
1984,6,21,1,0.35271748900413513,0.5449102520942688
1985,21,21,1,0.9638739228248596,0.9638739228248596
1986,36,36,1,0.9993656277656555,0.9993656277656555
1987,6,6,0,0.5418868064880371,0.5418868064880371
1988,10,10,1,0.999995231628418,0.999995231628418
1989,41,41,1,0.6715075373649597,0.6715075373649597
1990,37,37,0,0.9763959050178528,0.9763959050178528
1991,31,31,0,0.9992523789405823,0.9992523789405823
1992,21,17,1,0.3228079080581665,0.4546615779399872
1993,29,29,0,0.9999992847442627,0.9999992847442627
1994,41,22,1,0.480232834815979,0.5173801183700562
1995,22,22,0,0.6460665464401245,0.6460665464401245
1996,17,20,0,0.19145256280899048,0.4218832850456238
1997,31,31,1,0.9939401149749756,0.9939401149749756
1998,21,21,0,0.44365957379341125,0.44365957379341125
1999,7,7,1,0.9463275671005249,0.9463275671005249
2000,21,17,1,0.16408729553222656,0.29926249384880066
2001,8,8,1,0.7765190005302429,0.7765190005302429
2002,20,21,0,0.1509304642677307,0.5600473284721375
2003,15,15,1,0.9563484191894531,0.9563484191894531
2004,36,36,1,0.6802363395690918,0.6802363395690918
2005,38,38,1,0.9999997615814209,0.9999997615814209
2006,41,41,0,0.9461596608161926,0.9461596608161926
2007,41,41,0,0.9955374002456665,0.9955374002456665
2008,36,36,1,0.818091094493866,0.818091094493866
2009,17,17,0,0.6656394600868225,0.6656394600868225
2010,37,37,1,0.8943515419960022,0.8943515419960022
2011,22,36,1,0.3855167031288147,0.6134514808654785
2012,21,21,1,0.9480392932891846,0.9480392932891846
2013,21,17,0,0.25929439067840576,0.3745464086532593
2014,6,6,0,0.5338843464851379,0.5338843464851379
2015,15,15,1,0.7985858917236328,0.7985858917236328
2016,12,12,1,0.4199858009815216,0.4199858009815216
2017,22,36,0,0.1840895712375641,0.8111923933029175
2018,17,17,1,0.8319498896598816,0.8319498896598816
2019,29,37,1,0.0009844547603279352,0.6064394116401672
2020,13,10,0,0.3595355749130249,0.6400948166847229
2021,6,6,1,0.5176283121109009,0.5176283121109009
2022,37,37,1,0.5976762771606445,0.5976762771606445
2023,36,36,1,0.9997451901435852,0.9997451901435852
2024,36,36,0,0.9966559410095215,0.9966559410095215
2025,6,21,0,0.007315246853977442,0.7390378713607788
2026,25,25,0,0.8197333216667175,0.8197333216667175
2027,7,7,1,0.6460176706314087,0.6460176706314087
2028,25,25,0,0.683066725730896,0.683066725730896
2029,12,21,0,0.016303151845932007,0.5870360732078552
2030,20,17,0,0.3763132393360138,0.6102280616760254
2031,17,17,1,0.7560599446296692,0.7560599446296692
2032,6,6,1,0.964246928691864,0.964246928691864
2033,11,37,0,0.004095821175724268,0.9653095006942749
2034,36,36,1,0.9964978694915771,0.9964978694915771
2035,20,21,0,0.37457266449928284,0.4531782567501068
2036,22,22,0,0.9311513304710388,0.9311513304710388
2037,17,17,0,0.7018956542015076,0.7018956542015076
2038,41,41,0,0.7619174718856812,0.7619174718856812
2039,11,29,0,0.02427981048822403,0.97571861743927
2040,36,36,1,0.8957098722457886,0.8957098722457886
2041,41,41,1,0.7778632044792175,0.7778632044792175
2042,17,17,1,0.5972527265548706,0.5972527265548706
2043,21,21,1,0.4996008574962616,0.4996008574962616
2044,17,17,1,0.8971031308174133,0.8971031308174133
2045,12,25,0,0.31075337529182434,0.3957098126411438
2046,19,19,0,0.9691441059112549,0.9691441059112549
2047,6,20,1,0.0468425527215004,0.7612791061401367
2048,15,15,1,0.9985182881355286,0.9985182881355286
2049,17,17,1,0.5759373903274536,0.5759373903274536
2050,33,10,1,0.037671029567718506,0.6679812669754028
2051,21,21,0,0.8962848782539368,0.8962848782539368
2052,25,25,0,0.7854912877082825,0.7854912877082825
2053,6,25,0,0.04345247521996498,0.7455119490623474
2054,15,36,1,0.3511994779109955,0.5651269555091858
2055,37,37,1,0.9725463390350342,0.9725463390350342
2056,29,29,1,0.9932336211204529,0.9932336211204529
2057,25,17,0,0.1580892652273178,0.37253886461257935
2058,22,22,0,0.8991700410842896,0.8991700410842896
2059,15,15,0,0.9963939785957336,0.9963939785957336
2060,36,36,1,0.9949630498886108,0.9949630498886108
2061,17,17,1,0.5125832557678223,0.5125832557678223
2062,27,27,0,0.9999363422393799,0.9999363422393799
2063,15,15,1,0.8048891425132751,0.8048891425132751
2064,25,12,0,0.13462673127651215,0.31869274377822876
2065,37,37,1,0.47385865449905396,0.47385865449905396
2066,37,37,0,0.47839367389678955,0.47839367389678955
2067,11,11,1,0.9999692440032959,0.9999692440032959
2068,6,21,0,0.20693375170230865,0.2926037311553955
2069,31,11,0,0.00030100546428002417,0.9520952105522156
2070,17,17,0,0.6965942978858948,0.6965942978858948
2071,22,41,0,0.12542080879211426,0.8462462425231934
2072,17,20,0,0.19099770486354828,0.4270738661289215
2073,11,11,1,0.9899564981460571,0.9899564981460571
2074,21,21,0,0.8313936591148376,0.8313936591148376
2075,22,22,0,0.6453574895858765,0.6453574895858765
2076,17,17,1,0.6804749369621277,0.6804749369621277
2077,5,5,0,0.9900903701782227,0.9900903701782227
2078,41,41,1,0.7563014626502991,0.7563014626502991
2079,6,25,1,0.02315256930887699,0.7563320994377136
2080,21,17,0,0.29226893186569214,0.4988771975040436
2081,17,17,1,0.6747041344642639,0.6747041344642639
2082,17,20,0,0.13722971081733704,0.45842865109443665
2083,41,41,0,0.703326940536499,0.703326940536499
